ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
d6c9aa4e-b0d9-492e-9024-0b1ed33a039e,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-12T17:05:17.279,2025-05-12T17:07:00.406,true
a02945ee-eaf4-443c-96b4-12a6f782c8e4,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-12T17:08:46.843,2025-05-12T17:10:00.499,true
5c3e0edd-3e1e-41e3-aed4-05d08c4b20c3,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-13T13:35:16.17,2025-05-13T13:37:00.229,true
b87b4f26-e749-4767-affe-4b45c84a0a64,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-12T17:10:30.812,2025-05-12T17:12:00.578,true
d4cea114-2a75-4210-b22b-b0916113f44f,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-12T21:31:10.243,2025-05-12T21:33:00.414,true
84d1accb-fe5b-4cf9-b568-260cfe13ca48,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-13T13:35:03.626,2025-05-13T13:37:00.228,true
d3bac238-09be-4fa7-a350-60c6d74f0950,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-12T21:31:39.446,2025-05-12T21:34:00.441,true
8b58bf01-7bec-4866-9e68-4389267c3328,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-12T17:24:05.141,2025-05-12T17:26:00.103,true
50e2030c-d6f0-48f4-9bd6-6f5923d629b4,0785838b-5495-43df-b67a-2a78e6d5cd7f,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-12T17:26:13.266,2025-05-12T17:28:00.163,true
c2a3e4f0-a76d-475a-b88c-f88e05c2e40b,0785838b-5495-43df-b67a-2a78e6d5cd7f,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-12T17:26:42.886,2025-05-12T17:28:00.163,true
50bc27c3-3ef1-4938-bf78-04ee837cb197,0785838b-5495-43df-b67a-2a78e6d5cd7f,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-12T17:27:45.623,2025-05-12T17:29:00.191,true
1d9b95db-1ae5-468e-ac32-6e401aacfa1c,0785838b-5495-43df-b67a-2a78e6d5cd7f,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-12T17:27:16.233,2025-05-12T17:29:00.192,true
bee682b2-daaf-40be-ae4c-47db93947829,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-12T23:19:50.453,2025-05-12T23:21:00.191,true
56932255-387e-4b4d-8c3f-148eb1fefd8e,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-12T23:19:28.825,2025-05-12T23:21:00.192,true
a26150a9-8ed2-436a-b199-e8863468eb7d,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-12T19:22:47.742,2025-05-12T19:24:00.204,true
348935d0-aa34-4094-95af-3a32a9658582,fe7b62d8-2a5a-461e-b87d-4d2f5033396d,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-12T19:22:07.409,2025-05-12T19:24:00.205,true
5d4f4427-627d-4edd-aed0-4332a16171ba,fe7b62d8-2a5a-461e-b87d-4d2f5033396d,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-12T19:24:29.804,2025-05-12T19:26:00.272,true
9327966e-63fd-41f6-a98d-05103b20307a,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-12T19:25:43.191,2025-05-12T19:27:00.315,true
46882a08-d1c2-411c-b546-417db1264942,fe7b62d8-2a5a-461e-b87d-4d2f5033396d,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-12T19:26:45.262,2025-05-12T19:28:00.342,true
b0856eca-a67b-4f54-a462-c4979e69873b,fe7b62d8-2a5a-461e-b87d-4d2f5033396d,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-12T19:28:57.802,2025-05-12T19:30:00.431,true
596f5a77-96b9-4434-8cc4-5a39e8ee724d,e47dff24-056a-4672-a374-ae6f12e943ee,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-13T23:34:00.841,2025-05-13T23:36:00.886,true
9cd774e7-6516-4cdc-a86f-99834ae4d2b6,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-13T13:55:26.759,2025-05-13T13:57:00.922,true
84217a8d-8501-44e8-9670-7d533e374983,040bb549-27ba-4f81-b6cc-9a8ac8f351d5,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-12T20:02:58.662,2025-05-12T20:04:00.226,true
c558df8e-90ce-49e4-bade-1c88330b99bb,040bb549-27ba-4f81-b6cc-9a8ac8f351d5,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-12T20:02:37.779,2025-05-12T20:04:00.226,true
3de00e7c-7f8c-4ee5-a2aa-3d367fbe4cc7,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-12T23:22:16.517,2025-05-12T23:24:00.288,true
24385196-c617-43f7-a28d-4f120f3108b7,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-12T23:22:52.262,2025-05-12T23:24:00.288,true
f0bc609d-f016-402c-a011-667119d2df6d,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-12T20:04:36.127,2025-05-12T20:06:00.284,true
8316551d-e727-4e8f-914d-e5c6beaa88b3,040bb549-27ba-4f81-b6cc-9a8ac8f351d5,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-12T20:04:26.68,2025-05-12T20:06:00.285,true
5efb795b-ed9b-4ff7-879a-61609d65098f,040bb549-27ba-4f81-b6cc-9a8ac8f351d5,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-12T20:03:58.477,2025-05-12T20:06:00.285,true
aeeb3a91-0b7a-427c-8065-c93647f732d1,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-12T23:22:31.701,2025-05-12T23:24:00.288,true
a4cedc69-aa4d-4b32-a63b-78e4f119db9b,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-12T20:10:02.541,2025-05-12T20:12:00.496,true
303ae530-89c4-4394-b40c-aa69c7fd8b85,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-13T13:55:54.469,2025-05-13T13:57:00.922,true
2bed7597-7e90-4e46-a034-39f0b377636e,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-12T21:29:48.987,2025-05-12T21:31:00.325,true
e5d91bf1-b648-490e-a9b1-b81855ef9850,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-12T23:23:24.006,2025-05-12T23:25:00.317,true
07e168c9-75ce-49c8-a47f-fab1808b9f51,8930c4e4-6181-4bc9-9868-6123e98e4be5,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-12T23:19:23.428,2025-05-12T23:26:00.347,true
d14f3aef-2ecc-4d69-8feb-55ddb6426ade,8bea236b-9bc9-42f9-8d29-fb55172ac1a9,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-13T13:57:58.183,2025-05-13T13:59:00.993,true
6faa2297-0586-49bf-8c52-69c96d2de507,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-13T13:31:57.726,2025-05-13T13:33:00.131,true
87d80498-4b65-4815-bbd1-8112d9609a72,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-13T13:31:15.07,2025-05-13T13:33:00.129,true
